id,fk_category,title,description,video_url,poster_url,golfer,director
1,5,Paolo Golf Swing,Taking a look at an amateur golf swing.  Notice how his wrist breaks early in his backswing preventing him from making a wide takeaway.  Video is taken from the Elbow Springs Golf Club in Calgary.,http://local.golf.tv:30080/demo/videos/Paolo_Swing.m4v,http://local.golf.tv:30080/demo/images/paolo_swing.jpg,Paolo Pragides,Paolo Pragides
2,5,Chris Golf Swing,Taking a look at an amateur golf swing but this one is slightly better.  Only slightly.    Video is taken from the Lynx Ridge Golf Club in Calgary.,http://local.golf.tv:30080/demo/videos/Chris_Swing.m4v,http://local.golf.tv:30080/demo/images/chris_swing.jpg,Chris Bella,Paolo Pragides
3,4,Vijay Singh at 2017 SCC Pro-Am,Vijay Singh tries to get on the green in 2 at the 2017 Shaw Charity Classic Pro-Am tournament at Canyon Meadows Golf and Country Club in Calgary.,http://local.golf.tv:30080/demo/videos/scc_2.MOV,http://local.golf.tv:30080/demo/images/scc_2.jpg,Vijay Singh,Paolo Pragides
4,4,Fred Couples at 2017 SCC Pro-Am,Fred Couples at the 18th teebox at the 2017 Shaw Charity Classic Pro-Am tournament at Canyon Meadows Golf and Country Club in Calgary.,http://local.golf.tv:30080/demo/videos/scc_1.MOV,http://local.golf.tv:30080/demo/images/scc_1.jpg,Fred Couples,Paolo Pragides
